grid_id,alias
grid.410711.2,UNC System
grid.410714.7,Shōwa Daigaku
grid.410722.2,HTW Berlin
grid.410729.9,Nanchang University of Technology
grid.410732.3,Yunnan Provincial Academy of Agricultural Sciences
grid.410736.7,Hāěrbīn Yīkē Dàxué
grid.410737.6,Guangzhou Medical College
grid.410747.1,Linyi Normal University
grid.410747.1,Línyí Dàxué
grid.410748.e,Institute for Tuberculosis Prevention and Control in Guangdong Province
grid.410767.3,National Science Council
grid.410775.0,Nippon Sekijūjisha
grid.410777.2,Ōu Daigaku
grid.410778.d,Daitō Bunka Daigaku
grid.410779.c,Rakuten Kabushiki-gaisha
grid.410780.a,Meiji Kokusai Iryō Daigaku
grid.410784.e,Koube Gakuin daigaku
grid.410785.f,Tōkyō yakka daigaku
grid.410786.c,Kitasato Daigaku
grid.410788.2,Kagoshima City Clinic
grid.410793.8,Tōkyō Ika Daigaku
grid.410794.f,Kō Enerugī Kasokuki Kenkyū Kikō
grid.410795.e,National Institute of Health
grid.410797.c,Tokyo Institute of Hygienic Sciences
grid.410797.c,Tokyo Drug Control Laboratory
grid.410814.8,Nara Kenritsu Ika Daigaku
grid.410821.e,Nihon ika daigaku
grid.410825.a,Kabushiki-gaisha Tōshiba
grid.410834.a,Matsushita Denki Sangyō Kabushiki-gaisha
grid.410834.a,Panasonikku Kabushiki-gaisha
grid.410834.a,Matsushita Electric Industrial
grid.410837.9,Beijing Genomics Institute
grid.410849.0,Miyazaki Daigaku
grid.410855.d,Toyo Electronics Industry Corporation
grid.410855.d,Rōmu Kabushiki-gaisha
grid.410860.b,Kabushiki-gaisha Kaneka
grid.410862.9,Fujifilm Holdings Corporation
grid.410862.9,Fuji
grid.410862.9,Fujifuirumu Kabushiki-kaisha
grid.410871.b,Tata Memorial Centre
grid.410881.4,Korea Ocean Research and Development Institute
grid.410883.6,Korea Standards Research Institute
grid.410884.1,Geun-Hwa School
grid.410892.6,Japan Electron Optics Laboratory
grid.410892.6,Nihon Denshi
grid.410917.a,Universidade Lusíada de Lisboa
grid.410926.8,Porto Polytechnic
grid.410983.7,Instituto Univeristário da Maia
grid.411023.5,State University of New York Upstate Medical University
grid.411036.1,Dāneshgāh-e-olum-pezeshki-ye-esfahān‎
grid.411038.f,Institute of Medicine and Pharmacy
grid.411038.f,"Universitatea de Medicină și Farmacie ""Grigore T. Popa"""
grid.411040.0,"Universitatea de Medicină şi Farmacie ""Iuliu Hațieganu"""
grid.411041.1,Zhōngyāng Jǐngchá Dàxué
grid.411042.2,Kinjō gakuin daigaku
grid.411043.3,Zhōngtái Kējì Dàxué
grid.411045.5,KB Merkur
grid.411047.7,Kırıkkale Üniversitesi
grid.411049.9,Ondokuz Mayıs Üniversitesi
grid.411054.5,Central Institute of Finance and Economics
grid.411059.8,University Marta Abreu of Las Villas 
grid.411066.4,Complexo Hospitalario Universitario
grid.411073.0,APS University
grid.411074.7,Hospital das Clínicas da FMUSP
grid.411077.4,Zhōngyāng Mínzú Dàxúe
grid.411079.a,Shanghai Eye and ENT Hospital
grid.411087.b,University of Campinas
grid.411088.4,Universitätsklinikum Frankfurt am Main
grid.411095.8,Klinikum Großhadern
grid.411100.5,Kobe yakka daigaku
grid.411103.6,Kobe joshi daigaku
grid.411105.0,Kocaeli Üniversitesi
grid.411110.4,Kōgakuin daigaku
grid.411113.7,Kokushikan Daigaku
grid.411117.3,Acıbadem Üniversitesi
grid.411124.3,Konya Üniversitesi
grid.411137.1,Fatih Üniversitesi
grid.411139.f,Köshien daigaku
grid.411141.0,Meerut University
grid.411145.4,Gospel Hospital
grid.411149.8,CHU Côte de Nacre
grid.411154.4,CHU de Rennes
grid.411156.6,Kūnshān Kējì Dàxué
grid.411162.1,CHU Poitiers
grid.411165.6,CHU de Nîmes
grid.411167.4,CHRU Tours 
grid.411169.a,CHU Brest
grid.411170.2,Jame'at al-fayoum
grid.411175.7,CHU de Toulouse
grid.411176.4,Fujian Medical University Union Hospital
grid.411180.d,Unifal-MG
grid.411196.a,Kuniv
grid.411199.5,Catholic Kwandong University
grid.411201.7,Uniwersytet Przyrodniczy w Lublinie
grid.411205.3,Kyōrin daigaku
grid.411209.f,Zhǎngróng Dàxué
grid.411210.7,Kyōritsu joshi daigaku
grid.411212.5,Kyoto yakka daigaku
grid.411219.e,Kyōto kyōiku daigaku
grid.411222.6,AHEPA Hospital
grid.411223.7,Kyōto Joshi Daigaku
grid.411224.0,Ahi Evran Üniversitesi
grid.411227.3,Universidade Federal de Pernambuco
grid.411232.7,Kurutzetako Unibersidade Ospitalia
grid.411232.7,Gurutzetako Unibertsitate Ospitalea
grid.411237.2,Federal University of Santa Catarina
grid.411238.d,Kyūshū Shika Daigaku
grid.411240.2,Kyūshū kyōritsu daigaku
grid.411241.3,Kyūshū Sangyō Daigaku
grid.411243.1,Kyūshū Tōkai Daigaku
grid.411246.4,Aichi Kyōiku Daigaku
grid.411253.0,Aichi Gakuin Daigaku
grid.411255.6,Fazakerley Hospital
grid.411258.b,Complejo Asistencial Universitario de Salamanca
grid.411270.1,Oyo State University of Technology
grid.411275.4,Chhatrapati Shahuji Maharaj Medical University
grid.411282.c,Zhēngxiū Kējì Dàxué
grid.411285.b,Akita kenritsu daigaku
grid.411289.7,Hospital Doctor Peset
grid.411289.7,Hospital Universitari Doctor Peset
grid.411290.f,Lanzhou Railway University
grid.411291.e,Gansu University of Technology
grid.411291.e,Lanzhou Polytechnic Institute
grid.411291.e,Gansu provincial Technical School
grid.411291.e,Lánzhōu Lǐgōng Dàxué
grid.411294.b,Lanzhou University Second Clinical Medical College
grid.411295.a,Residencia Sanitaria Álvarez de Castro
grid.411297.8,Aksaray Üniversitesi
grid.411298.7,Féngjiǎ Dàxué
grid.411304.3,Chéngdū zhōng yīyào Dàxué
grid.411305.2,Université de Sétif
grid.411310.6,Saddam University
grid.411310.6,Al-Nahrain University
grid.411313.5,AlbaNova Universitetscentrum
grid.411318.e,Tri-State University
grid.411320.5,Elazığ State Academy of Engineering and Architecture
grid.411320.5,Elazığ Technical College
grid.411325.0,Valdecilla 
grid.411333.7,Fudan Children's Hospital
grid.411341.2,Allahabad Agricultural Institute
grid.411343.0,Allahabad University
grid.411351.3,Liáochéng dàxué
grid.411352.0,Liáoníng Shíyóu Huàgōng Dàxué
grid.411353.1,Hospital Universitario San Vicente de Paúl
grid.411355.7,Amasya Üniversitesi
grid.411356.4, Liáoníng Dàxué
grid.411361.0,Hospital Severo Ochoa
grid.411368.9,Tehran Polytechnic
grid.411370.0,Amrita University
grid.411371.1,CHU Brugmann
grid.411374.4,CHU de Liège
grid.411376.6,Høgskolen i Lillehammer
grid.411381.e,Andhra Viswa Kala Parishath
grid.411384.b,Universitetssjukhuset i Linköping
grid.411388.7,CHU Henri-Mondor
grid.411391.f,Zachodniopomorski Uniwersytet Technologiczny w Szczecinie
grid.411395.b,Hefei Christ's Hospital
grid.411396.8,Fǔyīng Kējì Dàxué
grid.411400.0,Universidade Estadual de Londrina
grid.411401.1,Huaíhuà Xuéyuàn
grid.411404.4,Huáqiáo Dàxué
grid.411407.7,Huazhong Normal University
grid.411409.9,Los Angeles County General
grid.411409.9,County/USC
grid.411411.0,Huizhou College
grid.411412.3,Anqing Teachers College
grid.411417.6,LSU Health Shreveport
grid.411418.9,CHU Sainte-Justine
grid.411419.8,Aomori daigaku
grid.411427.5,Húnán Shīfàn Dàxué
grid.411429.b,Húnán Kējì Dàxué
grid.411431.2,Hunan Gongye Daxue
grid.411432.1,Hóngguāng Kējì Dàxué
grid.411440.4,Huzhou Teachers College
grid.411443.7,University Hospital Arnau de Vilanova
grid.411445.1,Atatürk Üniversitesi
grid.411449.d,Attikon Hospital
grid.411451.4,Foster G. McGaw Hospital
grid.411452.7,UniBH
grid.411456.3,Gifu Dental University
grid.411456.3,Asahi Daigaku
grid.411457.2,Hospital Regional de Málaga
grid.411461.7,University of Tennessee
grid.411463.5,Azad University
grid.411463.5,Dāneshgāh-e Āzād-e Eslāmi
grid.411466.0,Temple Street Children's University Hospital
grid.411467.1,Liaquat Medical College
grid.411468.e,Azarbaijan University
grid.411472.5,Beida Hospital
grid.411484.c,Uniwersytet Medyczny w Lublinie
grid.411485.d,China Institute of Metrology
grid.411488.0,Lucknow University
grid.411494.d,Baroda College of Science
grid.411497.e,Fukuoka Daigaku
grid.411498.1,Jāmi'at Baghdād
grid.411504.5,Fújiàn Zhōngyī Xuéyuàn
grid.411506.7,Balıkesir Üniversitesi
grid.411507.6,Benares Hindu University
grid.411507.6,Kashi Hindu Vishvavidyalay
grid.411509.8,Institute of Postgraduate Medicine and Research
grid.411510.0,Zhōngguó Kuàngyè Dàxué
grid.411511.1,Bangladesh Krishi Bishshobiddalôe
grid.411514.4,Baoji Teacher's University
grid.411514.4,Shaanxi Normal University in Baoji
grid.411514.4,Baoji University
grid.411519.9,Zhōngguó Shíyóu Dàxué
grid.411525.6,Second Military First Affiliated Hospital of the University
grid.411526.5,Peking College of Political Science and Law
grid.411529.a,Mahatma Jyotiba Phule Rohilkhand University
grid.411530.2,Bhopal University
grid.411533.1,Hyogo Kyoiku Daigaku
grid.411536.4, Imam Hossein Comprehensive University
grid.411545.0,Jeonbuk Daehakgyo
grid.411548.d,Başkent Üniversitesi
grid.411549.c,Gaziantep Üniversitesi
grid.411550.4,Gaziosmanpaşa Üniversitesi
grid.411552.6,Gandhiji University
grid.411552.6,MG University
grid.411557.3,Mahatma Phule Krishi Vidyapeeth
grid.411558.c,Maecho University
grid.411562.5,Fukuoka Kyōiku Daigaku
grid.411564.3,Başkent Üniversitesi Ankara Hastanesi
grid.411569.e,IU Health
grid.411569.e,Clarian Health
grid.411570.6,IU Health University Hospital
grid.411574.2,Fukuoka Joshi Daigaku
grid.411576.0,Jāmi'at Al Basrah
grid.411579.f,Mälardalens högskola
grid.411582.b,Fukushima kenritsu ika Daigaku
grid.411585.c,Jamiatu Bayero Kano
grid.411588.1,Baylor Dallas 
grid.411589.0,Fukuyama daigaku
grid.411594.c,Chongqing Institute of Technology
grid.411596.e,Ospidéal an Mater Misercordiae
grid.411596.e,The Mater 
grid.411601.3,Běihuá Dàxué
grid.411604.6,Fúzhōu Dàxué
grid.411608.a,Maltepe Üniversitesi
grid.411610.3,Beijing Soviet Red Cross Hospital
grid.411611.2,Matsumoto sika daigaku
grid.411613.0,Matsuyama daigaku
grid.411614.7,Beijing University of Physical Education
grid.411616.5,Mayday Hospital
grid.411620.0,Chūkyō Daigaku
grid.411621.1,Shimane Daigaku
grid.411622.2,Reza Shah Kabir University
grid.411627.7,Sanggye Paik Hospital
grid.411635.4,Inje University Paik Hospital
grid.411638.9,Inner Mongolia Institute of Agriculture and Animal Husbandry
grid.411639.8,Manipal Academy of Higher Education
grid.411642.4,Sanyuan Hospital
grid.411642.4,PKU 3rd People's Hospital
grid.411646.0,Copenhagen University Hospital Gentofte
grid.411647.1,Öbür mongγol-un ündüsüten-ü yeke surγaγuli
grid.411649.f,Tiong-gôan-tāi-ha̍k
grid.411652.5,Gil Hospital
grid.411655.2,Chung Hua Polytechnic Institute
grid.411672.7,Georgia College
grid.411683.9,University of al-Jazirah
grid.411684.e,Maharaja Krishnakumar Sinhji Bhavnagar University
grid.411685.f,Indraprastha University
grid.411689.3,Cumhuriyet Üniversitesi
grid.411690.b,Zanîngeha Dîcleyê
grid.411690.b,Dicle Üniversitesi
grid.411693.8,Trakya Üniversitesi
grid.411695.e,Bible Institute Of Los Angeles
grid.411697.c,Gifu Yakka Daigaku
grid.411699.2,People's Public Security University of China
grid.411707.4,Bodø University College
grid.411709.a,Giresun Üniversitesi
grid.411710.2,GITAM College
grid.411711.3,Meditsinski universitet — Pleven
grid.411713.1,Zhōngguó Mínháng Dàxué
grid.411724.5,Kokusai Kirisutokyō Daigaku
grid.411728.9,Śląski Uniwersytet Medyczny
grid.411734.4,Gānsù Nóngyè Dàxué
grid.411735.5,Klinički centar Univerziteta u Sarajevu
grid.411736.6,Garyounis University
grid.411739.9,Erciyes Üniversitesi
grid.411741.6,Kahramanmaraş Sütçü İmam Üniversitesi
grid.411744.3,Universitas Brawijaya
grid.411746.1,Imperial Medical Center
grid.411748.f,Iran Faculty of Science and Technology
grid.411748.f,Advanced Art College
grid.411748.f,Governmental Technical Institute
grid.411750.6,Dāneshgāh-e Esfāhān
grid.411751.7,Dāneshgāh-e San'ati-ye Esfahān
grid.411755.3,Senshu University
grid.411755.3,Ishinomaki senshū daigaku
grid.411761.4,Mehmet Akif Ersoy Üniversitesi
grid.411763.6,Meiji Yakka Daigaku
grid.411764.1,Meiji daigaku
grid.411765.0,Gorgan University
grid.411766.3,Centre Hospitalier Universitaire de Brest
grid.411766.3,CHRU de Brest
grid.411767.2,Meikai daigaku
grid.411769.c,Dāneshgāh-e Āzād-e Eslāmi Karaj
grid.411770.4,Meisei Daigaku
grid.411773.7,Istanbul Bilim Üniversitesi
grid.411776.2,İstanbul Medeniyet Üniversitesi
grid.411781.a,İstanbul Medipol Üniversitesi
grid.411782.9,Unilag
grid.411789.2,Iwaki Meisei Daigaku
grid.411790.a,Iwate ika daigaku
grid.411792.8,Iwate Daigaku
grid.411795.f,zmir Kâtip Çelebi Üniversitesi
grid.411796.c,İzmir Ekonomi Üniversitesi
grid.411797.d,Władze Collegium Medicum
grid.411797.d,Nicolaus Copernicus University
grid.411798.2,Všeobecná Fakultní Nemocnice v Praze
grid.411803.f, UH Geneva Medical Center 
grid.411805.9,Bryant College
grid.411808.4,Jahaŋgirnôgor Bishshobiddalôe
grid.411811.c,Miyagi Kyōiku Daigaku
grid.411821.f,Akademia Świętokrzyska
grid.411821.f,Świętokrzyska Academy
grid.411821.f,Uniwersytet Jana Kochanowskiego w Kielcach
grid.411822.c,Zonguldak Karaelmas University
grid.411822.c,Bülent Ecevit Üniversitesi
grid.411824.a,Tzu Chi College of Medicine and Humanities
grid.411824.a,Tzu Chi Medical College
grid.411826.8,Burdwan University
grid.411827.9,Nihon joshi daigaku
grid.411828.6,Nagarjuna Sagar Engineering College
grid.411829.7,JNTU Kakinada
grid.411829.7,College of engineering vizagapatnam
grid.411831.e,JazanU
grid.411834.b,Høgskolen i Molde - Vitenskapelig høgskole i logistikk
grid.411836.9,Høgskolen i Buskerud
grid.411840.8,University of Marrakesh		
grid.411841.9,GW Hospital
grid.411846.e,Guǎngdōng hǎiyáng dàxué
grid.411847.f,Guǎngdōng yào xuéyuàn
grid.411851.8,Guǎngdōng Gōngyè Dàxué
grid.411852.b,Mount Royal Junior College
grid.411854.d,Jiānghàn Dàxúe
grid.411856.f,Guangxi Teachers Training College
grid.411859.0,Jiāngxī Nóngyè Dàxué
grid.411861.b,Muğla Sıtkı Koçman University
grid.411862.8,Jiāngxī Shīfàn Dàxué
grid.411863.9,Guǎngzhōu dàxué
grid.411864.e,Jiāngxī Kējì Shīfàn Daxue
grid.411865.f,Universiti Multimedia
grid.411866.c,Guǎngzhōu Zhōng yīyào dàxué
grid.411867.d,Musashino Daigaku
grid.411868.2,Jiangxi Zhong Yi Xue Yuan
grid.411871.a,Nagasaki kokusai daigaku
grid.411883.7,Univerzita Konštantína Filozofa v Nitre
grid.411884.0,Gulf Medical College
grid.411886.2,Ospidéal Ollscoile Ban Naíonán an Chúim
grid.411895.0,Gurukul Kangri University
grid.411898.d,Tōkyō jikei kai ika daigaku
grid.411900.d,Amtssygehuset i Herlev
grid.411902.f,Jíměi Dàxué
grid.411912.e,íshǒu Dàxué
grid.411916.a,Cork Regional Hospital
grid.411916.a,Ospidéal Ollscoil Chorcaí
grid.411919.5,Çankaya Üniversitesi
grid.411923.c,Shǒudū Jīngjì Màoyì Dàxué
grid.411928.7,Universitätsklinik für Unfallchirurgie
grid.411930.e,Creighton University Medical Center-Saint Joseph Hospital
grid.411938.6,Kanpur University
grid.411939.7,CSK Himachal Pradesh Agricultural University
grid.411940.9,Baltimore City Hospitals
grid.411940.9,Francis Scott Key Medical Center
grid.411949.0,Jōsai Daigaku
grid.411951.9,Hamamatsu Daigaku
grid.411953.b,Högskolan Dalarna
grid.411959.1,Queen's College
grid.411962.9,Jagadguru Sri Shivarathreeswara University
grid.411963.8,Hangzhou Institute of Electrical Engineering
grid.411963.8,Hángzhōu diànzǐ kējì dàxué
grid.411976.c,Khajeh Nasir Toosi University of Technology
grid.411981.4,Joshi Eiyō Daigaku
grid.411985.0,Gorakhpur University
grid.411987.2,Pamantasang De La Salle
grid.411991.5,Hā'ěrbīn Shīfàn Dàxué
grid.411992.6,Hāěrbīn Shāngyè Dàxué
grid.411992.6,Harbin Commercial University
grid.411994.0,Hā'ěrbīn Kējì Dàxué
grid.411994.0,Harbin University of Science
grid.411994.0,Hā'ěrbīn Lǐgōng Dàxué
grid.411995.1,Kanagawa Daigaku
grid.411998.c,Kanazawa ika daigaku
grid.411999.d,Harran Üniversitesi
grid.412000.7,Nakamura Gakuen Daigaku
grid.412001.6,Universitas Hasanuddin
grid.412006.1,Namık Kemal Üniversitesi
grid.412007.0, Nanchang Aviation University
grid.412008.f,Haukeland universitetssykehus
grid.412013.5,Kansai Daigaku
grid.412014.2,Detroit General
grid.412015.3,Indore University
grid.412016.0,KU Medical Center
grid.412016.0,KU Med
grid.412017.1,Nanhua University
grid.412018.e,Kantō Gakuin Daigaku
grid.412020.5,Høyskolen Diakonova
grid.412021.4,Hokkaidō Iryō Daigaku
grid.412022.7,Nánjīng Gōngyè Dàxúe
grid.412022.7,Nangongda
grid.412025.0,Nara kyōiku daigaku
grid.412026.3,Héběi Běifāng Xuéyuàn
grid.412027.2,Gāoxióng Yīxué Dàxué Fùshè Zhōng Hé Jìniàn Yīyuàn
grid.412027.2,Kaohsiung Medical University Hospital
grid.412028.d,Hé Běi gōngchéng dàxué
grid.412030.4,Héběi Gōngyè Dàxué
grid.412031.5,Naruto Kyōiku Daigaku
grid.412032.6,Universitas Diponegoro
grid.412038.c,Guólì Zhānghuà Shīfàn Dàxué
grid.412039.d,Dokkyō Daigaku
grid.412040.3,NCKU Hospital
grid.412043.0,Caen University
grid.412044.7,National University of Reaching Southward
grid.412047.4,Guólì Zhōngzhèng Dàxué
grid.412051.3,Høgskolen i Hedmark or HiHm
grid.412053.1,Héféi Xuéyuàn
grid.412056.4,Karunya Institute of Technology and Sciences
grid.412060.1,Jameat Kassala
grid.412061.0,Guólì Xīnzhú Jiàoyù Dàxué
grid.412062.3,Kastamonu Üniversitesi
grid.412063.2,Guólì Yilán Dàxué
grid.412067.6,Hēilóngjiāng Dàxué
grid.412068.9,Hēilóngjiāng Zhōngyīyào Dàxué
grid.412071.1,National Institute of Technology at Kaohsiung
grid.412074.4,Guólì Gāoxióng Hǎiyáng Kējì Dàxué
grid.412076.6,Guólì Gāoxióng Shīfàn Dàxué
grid.412078.8,Douglas Hospital
grid.412079.9,Guólì Gāoxióng Yìngyòng Kējì Dàxué
grid.412082.d,Kawasaki Iryō Fukus Daigaku
grid.412084.b,Marathwada University
grid.412085.a,Casimir the Great University
grid.412085.a,Uniwersytet Kazimierza Wielkiego w Bydgoszczy
grid.412086.9,Avadh University 
grid.412088.7,Guólì Táidōng Dàxué
grid.412091.f,Kei-dae
grid.412092.c,Guólì Tǐyù Dàxué
grid.412094.a,Guólì Táiwān Dàxué Yīxuéyuàn Fùshè Yīyuàn
grid.412095.b,Klinička Bolnica Dubrava
grid.412098.6,Hénán Zhōngyī xuéyuàn
grid.412099.7,Hénán Gōngyè Dàxué
grid.412101.7,Héngyáng Shīfàn Xuéyuàn
grid.412103.5,Guólì Liánhé Dàxué
grid.412105.3,Kerman Medical University
grid.412106.0,Hospital Universiti Nasional Singapura
grid.412109.f,Kütahya Dumlupınar University
grid.412110.7,Guófáng Kēxuéjìshù Dàxué
grid.412111.6,Guólì Gāoxióng Dàxué
grid.412113.4,Universiti Kebangsaan Malaysia
grid.412114.3,Durban Institute of Technology
grid.412119.e,Kibi kokusai daigaku
grid.412122.6,Kalinga Institute of Industrial Technology
grid.412127.3,Guólì Yúnlín Kējì Dàxué
grid.412127.3,YunTech
grid.412129.d,Lahore Medical College
grid.412129.d,King Edward Medical College
grid.412132.7,Yakın Doğu Üniversitesi
grid.412134.1,Necker Hospital – Hospital for sick children
grid.412140.2,Ğāmiʿat al-Malak Fayṣal
grid.412142.0,Himeji dokkyō daigaku
grid.412146.4,Taiwan Provincial Junior College of Nursing
grid.412146.4,National Taipei College of Nursing
grid.412147.5,Hanyang University Hospital
grid.412154.7,Centrallasarettet i Stocksund
grid.412155.6,Kenritsu Hiroshima Daigaku
grid.412159.a,Hiroshima Bunkyō Joshi Daigaku
grid.412160.0,Hitotsubashi daigaku
grid.412161.1,Garhwal University
grid.412168.8,Hokkaidō Kyōiku Daigaku
grid.412171.0,Hokuriku Daigaku
grid.412173.2,Niğde Üniversitesi
grid.412175.4,Ersta Sköndal högskola
grid.412176.7,Erzincan Üniversitesi
grid.412177.6,Universitatis Portoricensis
grid.412177.6,Normal school
grid.412177.6,Escuela Normal
grid.412180.e,Grange-Blanche
grid.412184.a,Niigata Yakka Daigaku
grid.412189.7,Zūnyì yīxuéyuàn
grid.412196.9,Nippon shika daigaku
grid.412200.5,Nippon taiiku daigaku
grid.412202.7,Nippon jūi seimei kagaku daigaku
grid.412204.1,Nirma University of Science and Technology
grid.412215.1,Norrlands universitetssjukhus
grid.412216.2,Rize University
grid.412216.2,Recep Tayyip Erdoğan Üniversitesi
grid.412224.3,North China University of Water Resources and Electric Power
grid.412229.e,Universidad Nacional de San Juan
grid.412234.2,Uncoma
grid.412235.3,Universidad Nacional del Nordeste
grid.412239.f,Hoshi yakka daigaku
grid.412243.2,Dōngběi Nóngyè Dàxué
grid.412244.5,Universitetssykehuset Nord-Norge
grid.412245.4,Dōngběi Diànlì Dàxué
grid.412246.7,Dōngběi Línyè Dàxué
grid.412251.1,Universidad San Francisco
grid.412252.2,Dōngběi Dàxué
grid.412255.5,University College of Science and Technology Malaysia
grid.412255.5,Kolej Universiti Sains dan Teknologi Malaysia
grid.412260.3,Xīběi Shīfàn Dàxué
grid.412262.1,Xīběi Dàxué
grid.412263.0,PUC-Goiás
grid.412263.0,Pontifical Catholic University of Goiás
grid.412265.6,Teacher Training University
grid.412265.6,Tarbiat Moallem University of Tehran
grid.412266.5,Professor Training University
grid.412276.4,UNIFRAN
grid.412277.5,Guǎngcí Yīyuàn
grid.412277.5,St. Marie Hospital 
grid.412277.5,Ruìjīn Yīyuàn
grid.412284.9,Technical University of Lodz
grid.412285.8,Norges Idrettshøgskole
grid.412289.4,Nohtoru damu seishin joshi daigaku
grid.412295.9,UNINOVE 
grid.412297.b,Unisul University
grid.412298.4,Khyber Pakhtunkhwa Agricultural University
grid.412309.d,Politechnika Rzeszowska im. Ignacego Łukasiewicza
grid.412309.d,Rzeszów Polytechnic
grid.412310.5,Obihiro Chikusan Daigaku
grid.412313.6,S. V. University
grid.412314.1,Ochanomizu Joshi daigaku
grid.412320.6,Ogun State University
grid.412322.4,Unimontes
grid.412326.0,Oulun yliopistollinen keskussairaala
grid.412326.0,Oulu University Central Hospital
grid.412326.0,Oulun yliopistollinen sairaala
grid.412332.5,Ohio State University Medical Center
grid.412333.4,State University of Southwestern Bahia
grid.412334.3,Ōita daigaku
grid.412336.1,Teikyō Kagaku Daigaku
grid.412338.f,Okayama Kenritsu Daigaku
grid.412339.e,Saga daigaku
grid.412354.5,Akademiska
grid.412354.5,Ackis
grid.412354.5,Akademiska Sjukhuset
grid.412359.8,SLU Hospital
grid.412366.4,Ordu Üniversitesi
grid.412367.5,Universitetssjukhuset Örebro
grid.412376.5,Unipampa
grid.412378.b,Osaka Shika Daigaku
grid.412379.a,Saitama kenritsu daigaku
grid.412381.d,Universitas Sam Ratulangi
grid.412382.e,Ōsaka Kyōiku Daigaku
grid.412385.9,Samuel Merritt College
grid.412394.9,Ōsaka ōtani daigaku
grid.412399.4,Unipar
grid.412412.0,KBC Osijek
grid.412416.4,Qendra Klinike Universitare e Kosovës
grid.412423.2,"Shanmugha Arts, Science, Technology & Research Academy"
grid.412426.7,Otsuma-Joshi-Daigaku
grid.412427.6,Sathyabama Institute of Science and Technology
grid.412430.0,Universitatea Ovidius
grid.412434.4,Mahawitthayalai Thammasat
grid.412436.6,Thapar Institute of Engineering and Technology
grid.412437.7,HoGent
grid.412437.7,Hogeschool Gent
grid.412440.7,University College Hospital Galway
grid.412440.7,Galway Regional Hospital
grid.412442.5,Högskolan i Borås
grid.412442.5,Borås University College
grid.412458.e,Regional University Hospital of Patras
grid.412464.1,Uniwersytet Pedagogiczny
grid.412478.c,Shanghai General Hospital
grid.412485.e,SeoulTech
grid.412488.3,Klinički bolnički centar Sestre milosrdnice
grid.412491.b,Bushehr University
grid.412493.9,Setsunan daigaku
grid.412494.e,University of Petra
grid.412496.c,Islamia University
grid.412498.2,Shanxi Teachers University
grid.412498.2,Shǎnxī Shīfàn Dàxué
grid.412500.2,Shaanxi Institute of Technology
grid.412502.0,National University of Iran
grid.412508.a,Shāndōng Kējì Dàxué
grid.412512.1,HaUniversita HaPtukha
grid.412516.5,Hospital Besar Kuala Lumpur
grid.412524.4,Shanghai Red Cross Chest Hospital
grid.412525.5,Universidad Católica Argentina
grid.412529.9,Catholic University
grid.412533.2,Kumamoto kenritsu daigaku
grid.412536.7,Second Affiliated Hospital of Sun Yat-sen
grid.412537.6,Presidency College
grid.412537.6,Hindu College
grid.412542.4,Shànghǎi Gōngchéngjìshù Dàxué
grid.412544.2,Shangqiu Teachers' College
grid.412548.e,Ponnaiyah Ramajayam Institute of Science and Technology
grid.412549.f,Shaoguan Teachers College
grid.412550.7,Jìngyí Dàxué
grid.412551.6,Shàoxīng Wénlǐ Xuéyuàn
grid.412553.4,Aryamehr University of Industry
grid.412553.4,Dāneshgāh-e San'ati-ye Sharif
grid.412554.3,Fakultní Nemocnice Brno
grid.412557.0,Shěnyáng Nóngyè Dàxué
grid.412558.f,Third Affiliated Hospital of Zhongshan Medical University
grid.412560.4,Shěnyáng Lǐgōng Dàxué
grid.412561.5,Shěnyáng Yào Kē Dàxué
grid.412562.6,Shěnyáng Dàxué
grid.412564.0,Shěnyáng Huàgōng Dàxué
grid.412565.1,Shiga Daigaku
grid.412566.2,Shíjiàn Dàxué
grid.412571.4,Dāneshgāh-e Olum Pezeshki-e Shirāz
grid.412572.7,Pt. B. D. Sharma University of Health Sciences
grid.412573.6,Dāneshgāh-e-Shirāz
grid.412579.c,Shōwa yakka daigaku
grid.412583.9,Shōwa Joshi Daigaku
grid.412586.c,Kitakyūshū shiritsu daigaku
grid.412589.3,Shujitsu Junior College
grid.412589.3,Shūjitsu Daigaku
grid.412592.9,Sibirskiĭ federalʹnyĭ universitet
grid.412593.8,Tomsk Medical Institute
grid.412597.c,UVA Medical Center
grid.412603.2,University of Qatar
grid.412605.4,sìchuān lǐgōng xuéyuàn
grid.412607.6,Uniwersytet Warmińsko-Mazurski w Olsztynie
grid.412609.8,QTech
grid.412609.8,Qingdao Polytechnic University
grid.412609.8,Qīngdǎo Lǐgōng Dàxué
grid.412615.5,Affiliated Hospital of Guangdong Public Institution of Medicine
grid.412615.5,Zhongshan Hospital
grid.412616.6,Qíqíhāěr Dàxué
grid.412620.3,Mahawitthayalai Sinlapakon
grid.412621.2,Islamabad University
grid.412634.6,Universiti Pengurusan Singapura
grid.412638.a,Qūfù Shīfàn Dàxué
grid.412641.4,University of Jabalpur
grid.412641.4,Rani Durgavati Vishwavidyalaya
grid.412647.2,UW Hospital and Clinics
grid.412650.4,Skånes universitetssjukhus
grid.412654.0,Södertörns Högskola
grid.412656.2,Raajshaahi Bish-shobid-daloy
grid.412657.3,Høgskulen i Sogn og Fjordane
grid.412658.c,Rakunō gakuen daigaku
grid.412662.5,Sōjō daigaku
